numero_path,background_path,inicio
speechcommands/zero/b1f8326d_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,455699
speechcommands/zero/863880b7_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3668520
speechcommands/zero/e41a903b_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2628923
speechcommands/zero/caf9fceb_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,223348
speechcommands/zero/a4e8a997_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3236119
speechcommands/zero/9a69672b_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,575081
speechcommands/zero/d0faf7e4_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4603341
speechcommands/one/6021f08b_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3689315
speechcommands/one/c0e0f834_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,851551
speechcommands/one/b97c9f77_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1053190
speechcommands/one/863880b7_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1253330
speechcommands/one/4845bb10_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1317346
speechcommands/one/94de6a6a_nohash_3.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1562090
speechcommands/one/f292725f_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1178957
speechcommands/one/a591c2ea_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3609733
speechcommands/one/4c841771_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,81953
speechcommands/one/0d53e045_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1137353
speechcommands/one/b49caed3_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2629819
speechcommands/one/9a7c1f83_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2112241
speechcommands/one/fe1916ba_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,97837
speechcommands/one/6205088b_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,267083
speechcommands/one/022cd682_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,138457
speechcommands/one/caedb73a_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,884832
speechcommands/one/e71b4ce6_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,314163
speechcommands/one/9a69672b_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3761273
speechcommands/one/964e8cfd_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,623214
speechcommands/one/9a7c1f83_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2610695
speechcommands/one/964e8cfd_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2524775
speechcommands/one/27c30960_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1126575
speechcommands/one/0487ba9b_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1443342
speechcommands/one/97f4c236_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,93469
speechcommands/one/aa233654_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4275392
speechcommands/one/81dc4a94_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,471350
speechcommands/one/37dca74f_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,448872
speechcommands/one/1b4c9b89_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,374858
speechcommands/one/aef8dcf5_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3003877
speechcommands/one/3df9a3d4_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1443501
speechcommands/one/94de6a6a_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,815110
speechcommands/one/50033893_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2497467
speechcommands/one/a2473d62_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3933132
speechcommands/one/9a69672b_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1867133
speechcommands/one/47d01978_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,348256
speechcommands/one/653a48f5_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1530553
speechcommands/one/563aa4e6_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4723663
speechcommands/one/022cd682_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2987937
speechcommands/one/563aa4e6_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,581526
speechcommands/one/f297e878_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4061013
speechcommands/one/37dca74f_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1224840
speechcommands/one/d0faf7e4_nohash_4.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2842136
speechcommands/one/bb31b82b_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4083640
speechcommands/one/24ad3ebe_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4305450
speechcommands/one/f5496439_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,882273
speechcommands/one/e71b4ce6_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,854244
speechcommands/one/cd85758f_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,873346
speechcommands/one/c7124b73_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4353269
speechcommands/one/4290ca61_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,585721
speechcommands/one/b97c9f77_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4074474
speechcommands/one/82b99576_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1213351
speechcommands/one/8056e897_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,314869
speechcommands/one/c22d3f18_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,695000
speechcommands/one/782c1305_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,98763
speechcommands/one/4290ca61_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4487426
speechcommands/one/a2473d62_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2663510
speechcommands/one/1093c8e7_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,292284
speechcommands/one/210f3aa9_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4196296
speechcommands/one/adebe223_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,845142
speechcommands/one/4c4d2526_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1805516
speechcommands/one/a2473d62_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3129923
speechcommands/one/7192fddc_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,484946
speechcommands/one/b97c9f77_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2843718
speechcommands/one/e9901cf0_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,475277
speechcommands/one/e1469561_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1615276
speechcommands/one/5c8af87a_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,466917
speechcommands/one/b1f8326d_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,963604
speechcommands/one/97f4c236_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,678013
speechcommands/one/37dca74f_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3330931
speechcommands/one/3efef882_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2368712
speechcommands/one/5e3dde6b_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3097117
speechcommands/one/42beb5eb_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1529967
speechcommands/one/0c40e715_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4557103
speechcommands/one/e41a903b_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1157249
speechcommands/one/d0faf7e4_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1312062
speechcommands/one/97f4c236_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1879430
speechcommands/one/d103dd6e_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1362552
speechcommands/one/26b28ea7_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,980630
speechcommands/one/44260689_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1949504
speechcommands/one/82b99576_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3394831
speechcommands/one/5e3dde6b_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4474812
speechcommands/one/3efef882_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,589401
speechcommands/one/fa446c16_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1150561
speechcommands/one/5e3dde6b_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1596398
speechcommands/one/af405b69_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4701281
speechcommands/one/cd85758f_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1601543
speechcommands/one/5c8af87a_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4271861
speechcommands/one/653a48f5_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1126766
speechcommands/one/c22d3f18_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1583792
speechcommands/one/27c30960_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4390751
speechcommands/one/8494fba8_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3574440
speechcommands/one/9a7c1f83_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4556657
speechcommands/one/1b4c9b89_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,878075
speechcommands/one/3f2b358d_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,109130
speechcommands/one/5c8af87a_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3572435
speechcommands/one/e41a903b_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4067686
speechcommands/one/0487ba9b_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1674628
speechcommands/one/f297e878_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3491961
speechcommands/one/43fc47a7_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3811572
speechcommands/one/5e3dde6b_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,176561
speechcommands/one/8494fba8_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,986068
speechcommands/one/e1469561_nohash_4.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1387242
speechcommands/one/44715c1c_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1793195
speechcommands/one/adebe223_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4645071
speechcommands/one/5e3dde6b_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1271343
speechcommands/one/90b94017_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3189111
speechcommands/one/9b3ea809_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,814408
speechcommands/one/e1469561_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2663252
speechcommands/one/37fc5d97_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4359314
speechcommands/one/c518d1b1_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,722263
speechcommands/one/653a48f5_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3549079
speechcommands/one/9a69672b_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,188035
speechcommands/one/fce96bac_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,371193
speechcommands/one/af405b69_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,731974
speechcommands/one/964e8cfd_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2998816
speechcommands/one/95ba4996_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,964773
speechcommands/one/c22d3f18_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2658628
speechcommands/one/b97c9f77_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1709335
speechcommands/one/37dca74f_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1034793
speechcommands/one/b49caed3_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,53940
speechcommands/one/2fa39636_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,358277
speechcommands/one/3ff840aa_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1171112
speechcommands/one/94de6a6a_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,704993
speechcommands/one/e41a903b_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,225072
speechcommands/one/c22d3f18_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4159899
speechcommands/one/b83c1acf_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4278282
speechcommands/one/964e8cfd_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2752319
speechcommands/one/6e916de8_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1720719
speechcommands/one/563aa4e6_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,275024
speechcommands/one/a2473d62_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3412954
speechcommands/one/6205088b_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,6949
speechcommands/one/d0faf7e4_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1534592
speechcommands/one/3f2b358d_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3912905
speechcommands/one/91223b83_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4227296
speechcommands/one/b83c1acf_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3910829
speechcommands/one/81dc4a94_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1448622
speechcommands/one/4c4d2526_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,947710
speechcommands/one/692a88e6_nohash_5.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,270182
speechcommands/one/2aa787cf_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1056905
speechcommands/one/7add4c5f_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,232253
speechcommands/one/cfde27ba_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,922550
speechcommands/one/d91a159e_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,439795
speechcommands/one/cd85758f_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,880007
speechcommands/one/4620dc14_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3942572
speechcommands/one/b83c1acf_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2739014
speechcommands/one/096456f9_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3639796
speechcommands/one/cd85758f_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,129692
speechcommands/one/27c30960_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,930208
speechcommands/one/0f250098_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,266212
speechcommands/one/d1a4fb3f_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1258021
speechcommands/one/27c30960_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1574599
speechcommands/one/5b1db3ee_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2105323
speechcommands/one/6f689791_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1444056
speechcommands/one/782c1305_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,17217
speechcommands/one/3f2b358d_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,855992
speechcommands/one/b49caed3_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1658219
speechcommands/one/44715c1c_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1529326
speechcommands/one/37fc5d97_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2821942
speechcommands/one/e1469561_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3605802
speechcommands/one/1f3bece8_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1875818
speechcommands/one/283d7a53_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3130010
speechcommands/one/4a0e2c16_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1135861
speechcommands/one/b97c9f77_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,222542
speechcommands/one/adebe223_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1726665
speechcommands/one/5ff3f9a1_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2702148
speechcommands/one/b83c1acf_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2308294
speechcommands/one/840c366d_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1225402
speechcommands/one/b49caed3_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,325833
speechcommands/one/692a88e6_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,124002
speechcommands/one/563aa4e6_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,99650
speechcommands/one/210f3aa9_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1267629
speechcommands/one/daf230ac_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2954532
speechcommands/one/9dc1889e_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,201193
speechcommands/one/210f3aa9_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1519382
speechcommands/one/105a0eea_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2112058
speechcommands/one/97f4c236_nohash_4.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3439536
speechcommands/one/692a88e6_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3509041
speechcommands/one/692a88e6_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2478119
speechcommands/one/8a325749_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1023443
speechcommands/one/881583a6_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,900291
speechcommands/one/964e8cfd_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1468770
speechcommands/one/cd85758f_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3442826
speechcommands/one/653a48f5_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3773083
speechcommands/one/e41a903b_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2124784
speechcommands/one/d1a4fb3f_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3213010
speechcommands/one/94de6a6a_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,139708
speechcommands/one/6021f08b_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1279987
speechcommands/one/bed06fac_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4576017
speechcommands/one/daf230ac_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,241987
speechcommands/one/2796ac50_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4532896
speechcommands/one/5ff3f9a1_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1682928
speechcommands/one/8fe52b97_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,218466
speechcommands/one/5c8af87a_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,708677
speechcommands/one/5c8af87a_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1479766
speechcommands/one/d0faf7e4_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1504179
speechcommands/one/563aa4e6_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,135695
speechcommands/one/0fa1e7a9_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1438443
speechcommands/one/50033893_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4009942
speechcommands/one/3ff840aa_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1136503
speechcommands/one/1b4c9b89_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2131659
speechcommands/one/412c675c_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1094886
speechcommands/one/7257420c_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2628333
speechcommands/one/692a88e6_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,285929
speechcommands/one/94de6a6a_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2498550
speechcommands/one/0ea0e2f4_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,200291
speechcommands/one/42beb5eb_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3987553
speechcommands/one/1b4c9b89_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1612459
speechcommands/one/692a88e6_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4236657
speechcommands/one/c22d3f18_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1886171
speechcommands/one/9b3ea809_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1485582
speechcommands/one/e1469561_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1767469
speechcommands/one/135c6841_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1270466
speechcommands/one/d5ca80c6_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2660107
speechcommands/one/28497c5b_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4383788
speechcommands/one/4845bb10_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,738015
speechcommands/one/1f3bece8_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,244185
speechcommands/one/4845bb10_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,985099
speechcommands/one/b11a05d2_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4269099
speechcommands/one/8c7f81df_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2180243
speechcommands/one/c518d1b1_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2895255
speechcommands/one/9a7c1f83_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3715886
