mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
-230.1946025059848,101.91024674993048,4.540020261267582,18.763875426672662,2.284885167516168,10.144463321573994,-9.1180449232101,3.9412727418888087,4.124456272963941,4.168884251571629,2.5219895646963066,2.0208352734126107,0.042773870954988524,77.34219104427521,36.33600808072293,23.37745884635068,24.16340339136652,10.325696649967695,10.60259339590113,13.232540371654542,18.87525934985642,10.089095849011123,8.985533130606425,7.278450107182353,4.567375565082385,0.04216603928148274,0.4247477042731424,-0.24428838020660196,0.13301008071963874,0.03663476217728458,0.03250893741471121,0.27974587124915895,-0.19627628850898285,0.11906440648174688,-0.009499601524502648,0.0171097795705891,0.31279837837949515,-0.10234036808882306,0.00011163958979229773,21.018401473036757,14.575522825285235,13.079935870012779,13.015204764289589,6.758116813929073,7.512389570532025,5.548010553708101,8.849809536631774,6.429095418548104,5.481718721842341,4.306605116594523,4.0502395396180715,0.013067511263200125,-0.32506970742294733,0.1207056823259497,0.2820640910064825,0.15111246843689005,-0.15074581977784973,-0.07991676491989713,0.2097004861114158,0.06826280483876032,-0.03461970374676918,-0.07648981871307763,-0.2662383094286477,0.14152169447776403,3.3944534758726758e-06,12.539245550570401,9.801692333928905,10.63582276971095,9.815954170923426,6.663745279281452,7.230759330593147,5.919510425842994,7.696071550435782,6.044449733405249,5.885582972796066,5.610529594232935,5.052477360374896,0.006925920723433847
-278.9592289387044,93.91500501188355,-25.47177250390035,16.48245698445239,-4.889125498961578,-1.622677021257597,-1.66436886035113,2.446430417476963,2.190028906632937,3.9620580044892044,2.239819513203602,0.985938882461336,0.009666388199548237,13.051503725743412,9.16604654565534,9.556273647213478,13.023931202086931,9.921212449721512,6.217246693678761,6.652693996745288,6.0191488686331756,4.47216123244669,5.92185902094825,4.822748311418746,6.237289584813083,0.0007184871574337502,-0.41558854700707754,0.41226748070037855,0.9072705935241024,0.8228233425553239,0.33426037351384297,0.07172677210245126,-0.2512732298035186,-0.8532119114536212,-0.4457024138940943,-0.4597549684106288,0.28694906916205426,0.49062224583623365,-1.4917804829535946e-05,9.828608749330552,6.282286300079462,5.384094929307145,5.668588903944146,4.5848892654761935,3.6706702244714413,3.6219390302116383,3.7315788479442906,3.0182777559478073,4.0782174160029925,3.328959620481977,3.665026480627914,0.00042056079607487377,-0.6142726792967361,-0.13205655195785132,0.1271742290933019,0.1389137970419179,0.3388518139434718,-0.11211855505583959,-0.21341542861786658,0.21490254178759285,0.3182708603958763,0.4051151777514793,0.2998523110079512,-0.041355806554991194,1.9802836080392203e-05,10.949757561671987,8.035141199094937,6.094487906915269,5.937315870018813,5.111935925307723,4.159265708673604,4.5829134180465045,4.803790171639074,4.2237274581542525,5.343235169191844,4.172590478497499,3.766461171235037,0.00046170059588984463
-328.3732091391764,119.3108831703261,-37.858197529988175,4.7171461735798434,-2.1687990899332235,-19.14827669784185,-17.51585905053824,-8.882920286169604,-2.7122540612678643,2.084399676177772,-3.2569042873644336,4.483439866052903,0.047840219929639716,109.65248279608902,51.02978821258546,44.23122024842297,33.22652938557694,16.408652211435708,23.945448341447637,20.170725097341993,14.138407610498614,11.341338638155879,6.55562909886728,11.403259089238214,7.300194495374787,0.051687887218231574,0.2164892123317299,0.3037603767784097,0.04452226881001687,-0.091920236871811,0.21375836704586818,0.18735706348619446,0.06269034540258173,-0.18598688441096695,-0.06430561946986306,0.1709914271045711,-0.20277917535271156,-0.19630720070937294,-1.0066808411671269e-05,32.04440339464917,18.075641935655113,19.97972320827872,19.924025621361245,12.78111634700483,10.0744827946414,9.350041049933392,6.907351906533405,8.480166287527133,4.839398199758185,7.107629131632145,6.629497282889449,0.014574258256632737,-0.14747607287510126,-0.2624587846372189,-0.09989196574877528,0.06636781482057443,0.18022029749619756,0.014277934610307892,-0.002538052076635348,-0.03166564815628954,0.13752857956666895,-0.05733768121520969,0.07296814294963311,0.10568152062914057,1.531812207152446e-06,22.59418569748036,15.52911918909828,16.959733374211467,17.926121033876342,14.414116181300436,10.167613924931722,10.456266797191685,8.815813325261002,9.84667663352933,6.296468745955118,9.849407016116691,9.158955011786754,0.008323816184028127
-373.521606578221,116.5554804582733,26.089167729452615,31.920645546718205,12.949637567547395,23.68987642860924,-0.6335296796743036,10.456318166872071,2.3040167516525143,12.509161644725232,0.41238608649785125,15.062613622959043,0.03625778801506385,59.86026965815332,33.184497230451775,23.144012033950947,21.0347360904633,6.019427795608975,10.562410795649944,12.67615641829983,16.62830382954715,3.9538963029218963,5.973020302552101,7.472029620172711,3.827565444416409,0.005077812289307693,0.6048016691949648,0.246882269767542,-0.24126030159296835,-0.21791439618053185,0.17069504645596048,0.2186432151771992,-0.03309850069090522,0.04407334286270923,-0.214891768943815,-0.007894066210797078,0.2929848598922854,0.10396684836141794,-0.00019499563401745212,18.60706154751868,14.846200227899805,13.289606867671699,12.629142841273682,4.005390300999628,9.261151487981243,5.026056728682652,7.302348334905296,4.353863673286421,3.887862262582391,4.60831382057354,3.30621553074208,0.0024581572751046664,-0.00750030123462769,0.17291908247509394,0.06343237335207258,-0.12505780341950323,0.12574625417920338,-0.014582573542407573,-0.058563926706237265,-0.050841069391326245,-0.19459771819738056,0.05747682169010808,0.03656439460563285,-0.011413639462447141,0.00012495691577593486,13.23254208627346,13.760341137257214,12.07374485605225,11.034074656631487,4.458324887918042,10.131534074362106,6.057417038222825,6.1333931987353445,6.332050722075799,4.382638875424152,4.897013593836044,4.671432003979681,0.0026853109020059814
-261.17433319741343,129.5788897723907,21.921971964264642,21.945829585109266,11.34745224246272,16.464642054137627,2.7371128643305385,-6.0568575288911735,2.55408497669888,10.11790417631017,-0.6579121774721433,3.4127906930827905,0.07413789653219283,78.54034788931614,54.02201317986831,28.924989557312223,18.83570104381711,13.543267217341292,14.95459648440788,10.343478874868735,15.271378561345912,8.045573770280916,8.719744633892912,10.08788776430633,9.357999067756657,0.045359984218437975,-1.261428850319955,-0.3118025903753404,0.25428979786289185,-0.5365900860200334,0.3041987604890744,-0.17657452881091992,-0.14518121952123975,-0.10390756590713834,-0.27259142190688584,0.008728101549058965,-0.34290546392308185,-0.2482452630400132,-0.0004981748699661225,28.971063340835617,23.808676310975095,16.89153720500875,9.984777220257945,10.684765381220393,9.295642789319723,6.616142927388825,7.827237537400987,5.21310433436902,6.318244074898668,5.298726719148832,6.090743126274188,0.013506016524708684,-0.7248966672803495,-0.5137275560240283,0.21947507576146894,0.09174185846342399,0.6824473349412038,-0.08206555597374875,0.1097351986289812,0.18464698693109025,0.0037010256299968643,0.039257165098427825,-0.21410468235379115,-0.05132239999320311,-0.0002200294906894366,26.59144368300012,19.496051399482607,14.764117447297844,8.9185818952718,10.96590777988413,9.158060972798124,7.831739815655107,7.35232398190743,7.220352243188023,6.719605210869642,5.955509685274081,6.41051141352872,0.01084941360405666
-203.60530081754234,108.03154605833069,9.931129963108337,20.62607232201364,5.297897220121311,14.84449815869625,-10.213910076675063,2.865925213964663,-1.564243059720742,2.380851279894393,-1.9097208281461673,5.967494172778126,0.05822979783988558,64.22579260027366,38.68190691233201,21.614847935305033,20.58887484048054,10.259136203068577,8.21709991460499,10.422097051062508,19.887826474381676,8.250152812365258,10.309033711878627,8.393229673510563,10.270312105246768,0.038320790512181305,1.4394115142214727,1.3124381101857316,-0.5385416278353858,-0.16837612150079734,-0.34968559751497524,-0.3742506616594466,0.04974853795228279,-0.19825523970808365,0.3227989355153934,-0.22930441067310162,0.28876261517246404,-0.42474779520306577,0.0007242015412738246,23.518573067163448,15.443104173585748,12.179423893867195,11.014349361812735,7.689603279090244,6.752209023441179,7.812741825415926,9.028952735813961,7.103639465945091,6.528647814632015,5.7511051487781355,6.951976050213033,0.011384036782139628,-0.8169461314894438,-0.3936777319254356,0.11553865202358757,0.012009665585881842,0.08632040032179387,-0.1638100249068046,-0.0486452915668929,0.03179443618863598,0.16968072649968308,0.44929909556979436,0.2967436552212168,-0.0926059043205469,-0.00012862381214896838,19.723328782247282,11.882396025818196,11.863262756205119,9.86818916030926,11.587443978099152,8.707238145136635,10.269423628717696,8.533386751813909,8.277955277564605,6.610068404023375,7.658050903574844,7.193429293571941,0.008847714125972544
-281.45332458543663,118.37735655610109,0.5740440304498318,21.331734864810617,11.3326047256251,18.28260260645096,-14.739565155538616,3.6444118518313378,-5.567428652039241,4.025948698811907,-14.024862880143036,13.973120488936921,0.03556216129800305,61.8252068183001,48.66051248334576,38.79739301694554,29.30978728443896,17.67757354955841,14.767041854955492,16.656628081466426,21.688547635480578,9.361299000822907,17.187801648640356,11.721485314310813,12.292070485033527,0.01746664979222983,0.294249907823701,4.338521316941945,-0.5024493552603898,-1.1607660566025306,0.4253403182859538,-0.5526782377972228,0.47493833809028824,-0.92864976219769,-0.08947176055677143,-0.4275191360721858,-0.6759340490088268,-0.3050535784488103,-0.00010099712639085709,28.218960132620772,15.858495910409076,14.692258531168784,14.802577434346809,6.709560023304346,8.63199605037087,9.692102308405854,9.04113093743084,7.475717943357728,7.186904801984581,6.041576890424008,6.474713633493329,0.006579955517528862,-0.07179740841218063,-0.8935208681092841,-0.24286311154656146,0.19694381356939014,0.3442497953228696,0.24185010799054674,-0.12377123896129465,-0.017519279018643776,-0.27608432079890843,0.10328970043570299,0.19326539115684013,0.0008197463720016173,4.198836783568064e-05,26.407990946727274,14.24525991511089,13.201590707325238,11.894817802146228,7.313752202432296,7.591106839727199,10.66368165203936,9.813542553488523,9.83483977557892,6.440612604375267,6.471956666370229,6.480775812780078,0.005302315726821353
-238.07035381188527,77.57841634318876,4.043501402492933,45.10642508846672,-20.046364278890096,1.7962887396980238,-27.682885575191875,-4.953298126995222,-16.716398621080117,-0.32141038329732075,14.600793781084136,-4.632088019749373,0.10974764940328896,117.79722588396362,56.27996359281439,47.14606441199778,30.66156651061737,25.376668976077536,7.662594702513489,23.59988348714463,19.212054866991405,17.855982173749414,7.554106833967139,9.966717867222112,9.712453329845573,0.10232355115573293,0.1698566962596449,-0.23244022192280078,-0.10477426260848435,0.17428611300032829,0.18610501719538558,0.47270072585892065,-0.1673547193690644,-0.2592431769798151,0.3542878369804611,0.14646938669666298,-0.4954657929803902,-0.7969881620431694,0.0001075486502339763,34.75296482849329,16.762793793947605,17.956787092612593,13.679796022448214,12.345311192765129,7.748445538905888,9.726887537193473,7.747026808963472,7.7923023442243,7.431383104501435,4.944740665953212,5.470072304135463,0.027096968266714337,0.5050895749311469,-0.2708181282726102,-0.1284357741139946,0.17389720011100476,-0.05231530818820082,-0.32357609706893214,-0.29339405334545793,-0.34902710705345646,0.05699320539340918,-0.19246286846328728,0.013469437173619377,-0.07129908856701643,6.821534285942713e-06,29.873834178171666,12.189559068201572,15.224195035761841,12.989398443232513,11.115871574061167,11.052343702337069,10.84861496691272,6.726371233865978,8.947720055210839,11.332746793825729,5.527876379748571,7.367190474949715,0.016666427796674155
-296.9271867661502,157.33915122281635,12.99316927086051,12.615432628387891,3.5970410206153427,-3.5387737196798863,6.277049526188705,4.445001699095692,-4.49731504191506,4.79848456399495,1.798206812353328,6.342777116981619,0.10283020681526978,76.92540632661684,47.26518058882856,28.904109794916806,26.847861241471044,22.499943841952145,17.095229417982605,12.337521279240008,12.942825038997047,11.551417764434843,7.015034871721092,8.655089500486374,5.8261737289363715,0.10994368825820461,-0.426421978898493,-0.008529226860562194,-0.028058333627577217,-0.637638813696302,-0.5495872167791047,0.10220012187468304,0.320371377233356,-0.03891283418042648,0.018402097414653033,-0.00766835598959644,-0.213203752050711,-0.11177001838795331,-0.00015014714951957426,17.236917706757943,14.671561000018647,12.410999150321192,13.314347644745078,9.545657800612277,9.309739114689286,7.526299485426201,5.89817694233323,4.484142667888894,5.929510522153793,4.982147327208362,4.402224234170759,0.031782215123221644,-0.3267968794117621,-0.29712584720843627,-0.09012228472657083,-0.012540886383096073,-0.18770084549496674,-0.26869408544695744,0.010531871399108775,0.0318766977684182,0.020122269280939402,0.10496222212287934,0.043874903528247876,-0.24362168090605033,-5.704181579252084e-05,10.081344531921946,11.700446569712893,9.149461603421699,11.284806413186182,9.724058595506278,10.125152313488718,8.461953756480211,7.48278727689565,5.640693648983946,8.29166155095975,5.9196554850675955,5.019022361443947,0.021748538545169522
-268.22834515917214,115.81791114203523,32.09908421451945,39.83987138211653,16.92874965949758,24.287767330270206,-7.807994191485523,15.818915239144896,5.8856535942610595,13.225610291036375,-3.1046829837395373,5.515039311055138,0.10782458214089274,84.49137728814054,26.4839858350267,26.39180124648742,10.518547733794064,23.377488523704958,9.32948620840883,16.960795133880556,5.645720227892631,12.02385404921632,7.5776197314632805,9.503775111213466,11.303052015635908,0.06762374998031112,-0.8297970270167782,2.211322413886966,-0.5950759586029593,-0.49029790478700686,0.6711629292001464,0.3220474744256328,-0.10086942567652618,-0.4267485242586163,0.4788447987823917,0.5636726428403711,-0.16758795234491763,-0.6007837170799656,-0.00016870157372566962,27.76706680806187,9.957003976158978,11.804728670496377,5.740224820691609,9.986919852535756,6.193529778200611,5.469026803587946,3.7151142715016343,4.823567296570417,4.722607897947896,4.3347480892741075,4.4208016537097485,0.01982830270607947,0.3663336073600135,-0.27673396613089857,0.16466026221057603,0.049935599669967703,-0.25434358247562777,-0.1343074486395075,-0.14081318255629569,-0.11408056355595401,-0.21485924738022455,0.026983862126713967,0.22932964495258396,-0.17114853598407156,-0.000525394082069397,17.171772202647755,9.52960008045557,8.594513753301236,5.409458297644032,9.172919387793366,6.187403190651581,5.582552993932477,4.9308886036765145,5.418770285983957,5.81664818980924,4.642706720855396,4.369862668678261,0.011661928772285795
-267.3242580345775,104.48877789255148,1.726867124614005,21.821817871135536,-7.404541532169622,6.9383033302513715,6.347124088757118,10.783746215225303,4.583826733891209,7.400110447638257,-7.026324014048472,3.1345582161353827,0.018351335631450638,46.99057427558635,13.46965197306115,18.280762331658863,3.981057927379725,20.98660951375879,7.673780923931442,9.604113049938105,11.537901031008289,5.108659628796134,8.710182907992872,4.203145108459585,4.386354007112755,0.010557530892771495,-0.3470271723890344,-0.1580382153878649,0.13925899422551993,0.08833599524837338,0.08027606570451394,-0.10047009193383716,0.1849679108632391,0.01637883345591087,0.11052283233581543,0.05796669956412599,-0.08960616338783181,-0.1557423958260897,-3.0461428386549797e-05,17.537044516784423,8.863100548966006,9.895843408900472,3.6354719029409286,8.645112900975837,5.330419298516886,6.111662291110198,6.71950714427425,4.09639005961368,4.376332941134342,3.5656014426409506,4.002911235470071,0.00359830954383188,-0.365986235917408,-0.3129369553754041,0.046042935867507316,0.13706708417018992,0.22339462771660162,0.07321799036964555,0.2265502520805477,0.21190545716174658,0.21082499142729555,0.022182860442286855,-0.1798581441686092,-0.16194741630065063,-3.7859721730152765e-05,13.566990126410222,9.644766494257592,8.297420036318444,4.994523052233475,6.6976492971943,5.418754703796973,6.21783361377451,7.108042156113659,5.287579554165817,5.035872916121967,4.571413079054927,4.534978216473535,0.0021188344315471183
-219.36949356207626,96.74461206834164,6.650948206715199,26.471493657474046,12.707788800099168,13.787721571611234,0.5086828891663995,-8.235489522843405,6.512077589407758,1.6234465732851584,-7.846524556778457,-1.9552096789260605,0.052517597388941795,49.94382641182067,20.170350616094968,21.515370894477968,14.225115504233575,14.615228334325327,11.700449821134267,7.002568353173997,5.30801260594448,8.404392782833046,6.48093611423141,5.9628549277704845,5.2124340995385365,0.038288102231643965,0.5640887561579713,-0.34992215073179334,-0.18965495553099032,-0.09082528693220517,0.08183921272557924,0.0063226869907439445,-0.14443029134698732,-0.09511076945795635,0.3351912803187231,0.015563830892308748,0.15206833077669538,0.24357079852181943,2.71249201989943e-06,16.68477881695292,8.822593921258639,10.577883907223036,6.93741468257951,7.335909285447883,4.77097978596981,4.548798286120933,3.1311002378284423,5.096226978766488,5.281365503694115,5.567982798433431,4.334203850963141,0.012814133692043709,-0.10128144859258631,0.0973417480351396,0.3834170314879978,0.309542610816322,-0.20679374515854942,-0.047676170785772715,-0.07735825715151644,-0.019035985885776367,-0.045133039960533236,-0.14710750450941337,-0.19859916036832054,0.040896121291296134,-9.56723466515541e-05,12.051728806530543,8.829442547995297,10.021487130345406,6.579182767454851,7.923673852801363,5.305458864431096,4.9780618342256036,4.209294559347119,5.715885823253992,6.0477764022111,6.374447037301987,5.98521251994593,0.006581247567041364
